text,label,c_text1,c_text2,c_text3
RT Kehadiran pak Anies Baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasanÃ°ÂŸÂ‘Â Setuju banget bang @sYeZdiCZeBEUdPLvkEPb0Pq/+pxjK3u/ClA5mwP+xRQ= https://t.co/3LFYoy9pdJ [RE Mdy_Asmara1701],Politik,Kehadiran pak Anies Baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasan Setuju banget bang,kehadiran pak anies baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasan setuju banget bang,kehadiran pak anies baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasan setuju banget bang
"RT Yang sependirian Anies layak jadi presiden RI ke 8, silahkan retweet Ã°ÂŸÂ™ÂÃ°ÂŸÂ™Â https://t.co/nfQ4D8T96Q [RE ekowboy2]",Sumber Daya Alam,Yang sependirian Anies layak jadi presiden RI ke 8 silahkan retweet,yang sependirian anies layak jadi presiden ri ke 8 silahkan retweet,yang sependirian anies layak jadi presiden ri ke 8 silahkan retweet
RT Bu Khofifah balas Cak Imin soal ragukan keNUan nya usai dukung Paslon nomor urut Dua Prabowo Subianto dan Gibran Rakabuming Raka #CakIminDislepetKhofifah https://t.co/y0rHW5F9vG [RE nur_albi90],Politik,Bu Khofifah balas Cak Imin soal ragukan keNUan nya usai dukung Paslon nomor urut Dua Prabowo Subianto dan Gibran Rakabuming Raka,bu khofifah balas cak imin soal ragukan kenuan nya usai dukung paslon nomor urut dua prabowo subianto dan gibran rakabuming raka,bu khofifah balas cak imin soal ragukan kenuan nya usai dukung paslon nomor urut dua prabowo subianto dan gibran rakabuming raka
"RT Bro, kalo lo mau pilihan yang beda buat Pilpres 2024, pilih Ganjar Pranowo - Mahfud MD. Dia janjiin Dilaut Kita Jaya, Nelayan Sejahtera. Asyik, deh!#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/6wGEXjBYJk [RE jttts84589488]",Politik,Bro kalo lo mau pilihan yang beda buat Pilpres 2024 pilih Ganjar Pranowo Mahfud MD Dia janjiin Dilaut Kita Jaya Nelayan Sejahtera Asyik deh,saudara laki-laki kalau kamu mau pilihan yang beda buat pilpres 2024 pilih ganjar pranowo mahfud md dia janjiin dilaut kita jaya nelayan sejahtera asyik deh,saudara laki-laki kalau kamu mau pilihan yang beda buat pilpres 2024 pilih ganjar pranowo mahfud md dia janjiin dilaut kita jaya nelayan sejahtera asyik deh
"RT Tanggapan serius Ganjar atas tindakan penganiayaan yang menimpa relawan Ganjar-Mahfud di Boyolali, Jawa Tengah. ""Ganjar: Saya Kira Oknum TNI yang Aniaya Mengerti aturan, Kalau Tidak Mengerti Pecat Saja"" @dWXS8AqY5MDy3N02DB/XBb/bPvnkjebQUpvFHmNYnds= #GanjarMahfud2024 #L3bihbaik https://t.co/FgVMJyU4Cy https://t.co/jkTwMZIEVv [RE denni_sauya]",Pertahanan dan Keamanan,Tanggapan serius Ganjar atas tindakan penganiayaan yang menimpa relawan GanjarMahfud di Boyolali Jawa Tengah Ganjar Saya Kira Oknum TNI yang Aniaya Mengerti aturan Kalau Tidak Mengerti Pecat Saja,tanggapan serius ganjar atas tindakan penganiayaan yang menimpa relawan ganjarmahfud di boyolali jawa tengah ganjar saya kira oknum tni yang aniaya mengerti aturan kalau tidak mengerti pecat saja,tanggapan serius ganjar atas tindakan penganiayaan yang menimpa relawan ganjarmahfud di boyolali jawa tengah ganjar saya kira oknum tni yang aniaya mengerti aturan kalau tidak mengerti pecat saja
"Nelayan Indonesia nggak bisa terus terjebak dalam utang yang nggak kelar-kelar. Ganjar Pranowo, Mahfud MD, bareng-bareng kita buka pintu kebebasan! #NelayanKebebasan #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat",Politik,Nelayan Indonesia nggak bisa terus terjebak dalam utang yang nggak kelarkelar Ganjar Pranowo Mahfud MD barengbareng kita buka pintu kebebasan,nelayan indonesia tidak bisa terus terjebak dalam utang yang tidak kelarkelar ganjar pranowo mahfud md barengbareng kita buka pintu kebebasan,nelayan indonesia tidak bisa terus terjebak dalam utang yang tidak kelarkelar ganjar pranowo mahfud md barengbareng kita buka pintu kebebasan
"RT Waktu bertemu mas @Uq+o8ZK4Zf8bx2/kG+M7Lwwp3WOSuCrogTyKfdq7FyI= saya sdh sampaikan Abah Anies jadilah Bapak utk anak-anak Indonesia, yg saat ini kehilangan role model seorang Bapak yg bisa jadi CONTOH berjalan. Jangan hanya jadi Abah buat Tia dan adik2nya, tapi buat semua anak Indonesia #Abahswedan https://t.co/4MLnnOr0Y2 [RE DokterTifa]",Sosial Budaya,Waktu bertemu mas saya sdh sampaikan Abah Anies jadilah Bapak utk anakanak Indonesia yg saat ini kehilangan role model seorang Bapak yg bisa jadi CONTOH berjalan Jangan hanya jadi Abah buat Tia dan adik2nya tapi buat semua anak Indonesia,waktu bertemu mas saya sudah sampaikan abah anies jadilah bapak untuk anakanak indonesia yang saat ini kehilangan role model seorang bapak yang bisa jadi contoh berjalan jangan hanya jadi abah buat tia dan adik2nya tapi buat semua anak indonesia,waktu bertemu mas saya sudah sampaikan abah anies jadilah bapak untuk anakanak indonesia yang saat ini kehilangan role model seorang bapak yang bisa jadi contoh berjalan jangan hanya jadi abah buat tia dan adik2nya tapi buat semua anak indonesia
"Dalam visinya, Ganjar Pranowo dan Mahfud MD berupaya mendorong perubahan kebijakan yang memastikan kesetaraan gender di lingkungan kerja melalui peran legislasi yang kuat.#GanjarMahfudRebound #JNK https://t.co/DNV3weK3hd",Politik,Dalam visinya Ganjar Pranowo dan Mahfud MD berupaya mendorong perubahan kebijakan yang memastikan kesetaraan gender di lingkungan kerja melalui peran legislasi yang kuat,dalam visinya ganjar pranowo dan mahfud md berupaya mendorong perubahan kebijakan yang memastikan kesetaraan gender di lingkungan kerja melalui peran legislasi yang kuat,dalam visinya ganjar pranowo dan mahfud md berupaya mendorong perubahan kebijakan yang memastikan kesetaraan gender di lingkungan kerja melalui peran legislasi yang kuat
Calon Presiden RI No Urut 3 Ganjar Pranowo tegas: Konstitusi atau aturan dasar negara harus dijaga bersama-sama.#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/2IW5dcbSFa,Ideologi,Calon Presiden RI No Urut 3 Ganjar Pranowo tegas Konstitusi atau aturan dasar negara harus dijaga bersamasama,calon presiden ri no urut 3 ganjar pranowo tegas konstitusi atau aturan dasar negara harus dijaga bersamasama,calon presiden ri no urut 3 ganjar pranowo tegas konstitusi atau aturan dasar negara harus dijaga bersamasama
"RT Anies Baswedan berkunjung ke kediaman raja dangdut yang juga politikus partai Islam Damai Aman (Idaman), Rhoma Irama. Ada apa? #newsupdate #update #news #text https://t.co/ZFMNTZYFbr [RE kumparan]",Politik,Anies Baswedan berkunjung ke kediaman raja dangdut yang juga politikus partai Islam Damai Aman Idaman Rhoma Irama Ada apa,anies baswedan berkunjung ke kediaman raja dangdut yang juga politikus partai islam damai aman idaman rhoma irama ada apa,anies baswedan berkunjung ke kediaman raja dangdut yang juga politikus partai islam damai aman idaman rhoma irama ada apa
RT Pastikan kamu sekeluarga datang ke Tempat Pemungutan Suara (TPS) menangkang Ganjar Pranowo dan Mahfud MD. Coblos Nomor 3 pada 14 Febuari 2024 untuk Indonesia Unggul bersama Ganjar-Mahfud. #PDIPerjuangan #GanjarUntukSemua #GanjarPresiden #MEnangkanGAnjar #Nomor3Pilihanku #GanjarMahfud2024 #GanjarSatSet #MahfudTasTes [RE PDI_Perjuangan],Politik,Pastikan kamu sekeluarga datang ke Tempat Pemungutan Suara TPS menangkang Ganjar Pranowo dan Mahfud MD Coblos Nomor 3 pada 14 Febuari 2024 untuk Indonesia Unggul bersama GanjarMahfud,pastikan kamu sekeluarga datang ke tempat pemungutan suara tps menangkang ganjar pranowo dan mahfud md coblos nomor 3 pada 14 febuari 2024 untuk indonesia unggul bersama ganjarmahfud,pastikan kamu sekeluarga datang ke tempat pemungutan suara tps menangkang ganjar pranowo dan mahfud md coblos nomor 3 pada 14 febuari 2024 untuk indonesia unggul bersama ganjarmahfud
"#PilpresIndonesia2024 pilihanku sudah jelas ! Dukunglah Ganjar Pranowo, pemimpin yang teruji dan terpercaya. #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/LPrR09uh5R",Ideologi,pilihanku sudah jelas Dukunglah Ganjar Pranowo pemimpin yang teruji dan terpercaya,pilihanku sudah jelas dukunglah ganjar pranowo pemimpin yang teruji dan terpercaya,pilihanku sudah jelas dukunglah ganjar pranowo pemimpin yang teruji dan terpercaya
Capres Cawapres Ganjar Pranowo - Mahfud MD - Mahfud MD serius banget nih! Bakal libatkan perguruan tinggi buat bikin program-program yang oke di berbagai sektor. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK,Politik,Capres Cawapres Ganjar Pranowo Mahfud MD Mahfud MD serius banget nih Bakal libatkan perguruan tinggi buat bikin yang oke di berbagai sektor,capres cawapres ganjar pranowo mahfud md mahfud md serius banget ini bakal libatkan perguruan tinggi buat bikin yang oke di berbagai sektor,capres cawapres ganjar pranowo mahfud md mahfud md serius banget ini bakal libatkan perguruan tinggi buat bikin yang oke di berbagai sektor
Keberhasilan P3rtahanan dan kemakmuran ekonomi di tangan Ganjar-Mahfud akan membuktikan bahwa mereka adalah pemimpin terbaik @DHX0+dX1rm1Fp+RN2kS72YZ/jq3o8epgtgsyj1DmtIw= #GanjarMahfud2024 #DuluJokowiSekarangGanjar #Coblos3 https://t.co/sau91MF9eC,Politik,Keberhasilan P3rtahanan dan kemakmuran ekonomi di tangan GanjarMahfud akan membuktikan bahwa mereka adalah pemimpin terbaik,keberhasilan p3rtahanan dan kemakmuran ekonomi di tangan ganjarmahfud akan membuktikan bahwa mereka adalah pemimpin terbaik,keberhasilan p3rtahanan dan kemakmuran ekonomi di tangan ganjarmahfud akan membuktikan bahwa mereka adalah pemimpin terbaik
"@veTDkz9RX7Cl9iEAdArY0F024qLl2aHCwJviEkOY9LI= Petani se-Indonesia dukung usut tuntas food estate, nanem singkong tumbuh jagung Petani se-Indonesia akan memilih Anies - Muhaimin jadi Presiden &amp; Wakil Presiden. AMIN, AMIN, AAMIIN",Sumber Daya Alam,Petani seIndonesia dukung usut tuntas food estate nanem singkong tumbuh jagung Petani seIndonesia akan memilih Anies Muhaimin jadi Presiden amp Wakil Presiden AMIN AMIN AAMIIN,petani seindonesia dukung usut tuntas food estate nanem singkong tumbuh jagung petani seindonesia akan memilih anies muhaimin jadi presiden amp wakil presiden amin amin aamiin,petani seindonesia dukung usut tuntas food estate nanem singkong tumbuh jagung petani seindonesia akan memilih anies muhaimin jadi presiden amp wakil presiden amin amin aamiin
@JkjAv+IpIDkqPPd41Jljs10cc4gQH6LfF856zxGB018= Siap mendukung Pak Prabowo biar tidak ada korupsi lagi di negeri ini #PrabowoTerpercayaLawanKorupsi,Politik,Siap mendukung Pak Prabowo biar tidak ada korupsi lagi di negeri ini,siap mendukung pak prabowo biar tidak ada korupsi lagi di negeri ini,siap mendukung pak prabowo biar tidak ada korupsi lagi di negeri ini
"@yUc3Oa/SCWk/PSado1EYd9qZGuJjohbGi4Ltqeph9RE= @rCVnNQ89G0zyF1JhlkTkSrEQ7+r6JREJho9sXkt5avY= @TiZZ1uH/xamTpVZfFPoqowaDDSETMvbVIl/OTw93wDs= Prabowo punya tanggung jawab masalah pertahanan negara, wajar aja orang pertanyakan kinerjanya sebagai menhan.",Pertahanan dan Keamanan,Prabowo punya tanggung jawab masalah pertahanan negara wajar aja orang pertanyakan kinerjanya sebagai menhan,prabowo punya tanggung jawab masalah pertahanan negara wajar saja orang pertanyakan kinerjanya sebagai menhan,prabowo punya tanggung jawab masalah pertahanan negara wajar saja orang pertanyakan kinerjanya sebagai menhan
"Berdayakan wong cilik dan UMKM , Ganjar Mahfud canangkan pertumbuhan ekonomi 7% menuju Indonesia Unggul #ProgramUnggulanGanjar https://t.co/zLMP7idZrG",Ekonomi,Berdayakan wong cilik dan UMKM Ganjar Mahfud canangkan pertumbuhan ekonomi 7 menuju Indonesia Unggul,berdayakan wong cilik dan umkm ganjar mahfud canangkan pertumbuhan ekonomi 7 menuju indonesia unggul,berdayakan wong cilik dan umkm ganjar mahfud canangkan pertumbuhan ekonomi 7 menuju indonesia unggul
"Melalui #GanjarMahfudRebound, Ganjar Pranowo dan Mahfud MD membawa semangat kebersamaan untuk menciptakan lingkungan yang kondusif bagi pembangunan berkelanjutan.#JNK https://t.co/nGTz4Zya00",Politik,Melalui Ganjar Pranowo dan Mahfud MD membawa semangat kebersamaan untuk menciptakan lingkungan yang kondusif bagi pembangunan,melalui ganjar pranowo dan mahfud md membawa semangat kebersamaan untuk menciptakan lingkungan yang kondusif bagi pembangunan,melalui ganjar pranowo dan mahfud md membawa semangat kebersamaan untuk menciptakan lingkungan yang kondusif bagi pembangunan
RT Pedagang bakso di bekasi dukung program-program Pak Prabowo lho. Apalagi yang terkait pemenuhan gizi anak seperti makan siang dan susu gratis. #prabowo #gibran #prabowogibran #bekasi #tukangbakso #abangtukangbakso #makansiangdansusugratis #gizianak #indonesiamaju #bersamaindonesiamaju #dekade08 #mendingprabowo #terusmajubersamaprabowo [RE dekade_08],Politik,Pedagang bakso di bekasi dukung Pak Prabowo lho Apalagi yang terkait pemenuhan gizi anak seperti makan siang dan susu gratis,pedagang bakso di bekasi dukung pak prabowo lho apalagi yang terkait pemenuhan gizi anak seperti makan siang dan susu gratis,pedagang bakso di bekasi dukung pak prabowo lho apalagi yang terkait pemenuhan gizi anak seperti makan siang dan susu gratis
FYI bro and sis! Gua demen banget denger cerita indah ngebangun kerjasama barunya ASEAN-China dari mulut Si KTP Angin @19xFIpJwzbPAPPNzKxiO3xOKias9LjNk0BFueXTFdSo= Anies Desak Anies Abah Anies Anies bubble #GanjarMahfud2082 https://t.co/wb8NXirEru https://t.co/MCRJUtJDb1,Politik,FYI bro and sis Gua demen banget denger cerita indah ngebangun kerjasama barunya ASEANChina dari mulut Si KTP Angin Anies Desak Anies Abah Anies Anies bubble,sebagai informasi saudara laki-laki and sis saya suka banget denger cerita indah ngebangun kerjasama barunya aseanchina dari mulut si ktp angin anies desak anies abah anies anies bubble,sebagai informasi saudara laki-laki and sis saya suka banget denger cerita indah ngebangun kerjasama barunya aseanchina dari mulut si ktp angin anies desak anies abah anies anies bubble
"Ganjar Pranowo pembela pekerja migran! Kesejahteraan mereka bukan hanya impian, tapi sebuah kenyataan yang terus diperjuangkan. #GanjarPembela #GanjarPranowoPilihanUmat #GanjarMahfudRebound #JNK https://t.co/uGcYeqWheN",Politik,Ganjar Pranowo pembela pekerja migran mereka bukan hanya impian tapi sebuah kenyataan yang terus,ganjar pranowo pembela pekerja migran mereka bukan hanya impian tapi sebuah kenyataan yang terus,ganjar pranowo pembela pekerja migran mereka bukan hanya impian tapi sebuah kenyataan yang terus
@NoScc6mBVLb6+libRJXLl7wcoRI0AyjHsrxIUels0Ig= Pak Prabowo memang menunjukkan dedikasinya terhadap nilai-nilai Pancasila. #PrabowoPancasilais,Ideologi,Pak Prabowo memang menunjukkan dedikasinya terhadap nilainilai Pancasila,pak prabowo memang menunjukkan dedikasinya terhadap nilainilai pancasila,pak prabowo memang menunjukkan dedikasinya terhadap nilainilai pancasila
Program Pemutihan Kredit Macet untuk Petani &amp; Nelayan Kecil dari Ganjar Pranowo - Mahfud MD jelas akan meringankan beban para petani &amp; nelayan sehingga para petani &amp; nelayan bisa lebih produktif lagi dan tentunya mendapatkan kesejahteraan yg lebih baik. #RembuGanjar https://t.co/2W7CwNlo8u,Ekonomi,Program Pemutihan Kredit Macet untuk Petani amp Nelayan Kecil dari Ganjar Pranowo Mahfud MD jelas akan meringankan beban para petani amp nelayan sehingga para petani amp nelayan bisa lebih produktif lagi dan tentunya mendapatkan yg lebih baik,program pemutihan kredit macet untuk petani amp nelayan kecil dari ganjar pranowo mahfud md jelas akan meringankan beban para petani amp nelayan sehingga para petani amp nelayan bisa lebih produktif lagi dan tentunya mendapatkan yang lebih baik,program pemutihan kredit macet untuk petani amp nelayan kecil dari ganjar pranowo mahfud md jelas akan meringankan beban para petani amp nelayan sehingga para petani amp nelayan bisa lebih produktif lagi dan tentunya mendapatkan yang lebih baik
RT Pak Anies Baswedan paham sejarah Layak dipilih menjadi Presiden RI 2024 pilih AMIN dan PKS https://t.co/mv5yvWBMcO [RE arwidodo],Politik,Pak Anies Baswedan paham sejarah Layak dipilih menjadi Presiden RI 2024 pilih AMIN dan PKS,pak anies baswedan paham sejarah layak dipilih menjadi presiden ri 2024 pilih amin dan pks,pak anies baswedan paham sejarah layak dipilih menjadi presiden ri 2024 pilih amin dan pks
RT @vV/LHxtkaPfO9vrUFzfzK6hERYGXCuR3oCB/wwCecKc= Dih bang Fahri Hamzah lagi ngomongin pak Jokowi dan pak Prabowo Ã°ÂŸÂ˜Â‚ https://t.co/1ZTFnZXduN [RE DS_yantie],Politik,Dih bang Fahri Hamzah lagi ngomongin pak Jokowi dan pak Prabowo,dih bang fahri hamzah lagi membicarakan pak jokowi dan pak prabowo,dih bang fahri hamzah lagi membicarakan pak jokowi dan pak prabowo
RT Minggu spesial bisa menemani Pak @DyRnIAaWZCIXuQQW+QE+gMgSSB/4TXvfBelKPvRgpWk= dan Mas @z2jUbDksKO1Rgq/JFO0JUdFTTqhyZZiR34kchDyyPFo= dalam Debat Keempat Calon Wakil Presiden. Salut dengan Mas Gibran yang selalu memiliki gagasan untuk melanjutkan program-program yang bisa memberikan manfaat besar generasi muda Indonesia. Termasuk hilirisasi Sumber Daya Alam dan juga ekonomi hijau. Oke Gas! Ã¢ÂœÂŒÃ¯Â¸Â [RE erickthohir],Sumber Daya Alam,Minggu spesial bisa menemani Pak dan Mas dalam Debat Keempat Calon Wakil Presiden Salut dengan Mas Gibran yang selalu memiliki gagasan untuk melanjutkan yang bisa memberikan manfaat besar generasi muda Indonesia Termasuk hilirisasi Sumber Daya Alam dan juga ekonomi hijau Oke Gas,minggu spesial bisa menemani pak dan mas dalam debat keempat calon wakil presiden salut dengan mas gibran yang selalu memiliki gagasan untuk melanjutkan yang bisa memberikan manfaat besar generasi muda indonesia termasuk hilirisasi sumber daya alam dan juga ekonomi hijau oke gas,minggu spesial bisa menemani pak dan mas dalam debat keempat calon wakil presiden salut dengan mas gibran yang selalu memiliki gagasan untuk melanjutkan yang bisa memberikan manfaat besar generasi muda indonesia termasuk hilirisasi sumber daya alam dan juga ekonomi hijau oke gas
